Species,Family,BE,Letzter_Nachweis,Deutscher_Name,Reference
Oncodelphax pullula,Delphacidae,0,1952,Klauenspornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Oncopsis appendiculata,Cicadellidae,0,1910,Hakenmaskenzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Ophiola russeola,Cicadellidae,0,1952,Zwergheidezirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Paraliburnia clypealis,Delphacidae,0,1951,Braune Spornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Parapotes reticulatus,Cicadellidae,0,1919,Scherenzirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Planaphrodes trifasciata,Cicadellidae,0,vor 1912,Heideerdzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Populicerus laminatus,Cicadellidae,0,1921,Große Espenwinkerzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Stiroma bicarinata,Delphacidae,0,vor 1912,Waldspornzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Stroggylocephalus agrestis,Cicadellidae,0,1932,Sumpferdzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Tettigometra leucophaea,Tettigometridae,0,1905,Punktierte Ameisenzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Ulopa reticulata,Cicadellidae,0,1921,Heidekrautzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Verdanus abdominalis,Cicadellidae,0,vor 1912,Schwarzgrüne Graszirpe,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Zygina nigritarsis,Cicadellidae,0,1889,Ringelfeuerzikade,Rote Liste und Gesamtartenliste der Zikaden (Hemiptera: Fulgoromorpha und Cicadomorpha) 
Cryptostemma alienum,Dipsocoridae,0,1853–1860,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Corixa dentipes,Corixidae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Cymatia bonsdorffii,Corixidae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Cymatia rogenhoferi,Corixidae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Micronecta griseola,Micronectidae,0,1959,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Micronecta scholtzi,Micronectidae,0,1990,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Sigara fossarum,Corixidae,0,1986,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Sigara limitata,Corixidae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Sigara longipalis,Corixidae,0,1981,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Sigara semistriata,Corixidae,0,1986,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Aphelocheirus aestivalis,Aphelocheiridae,0,um 1914,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Notonecta viridis,Notonectidae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Gerris gibbifer,Gerridae,0,1981,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Salda littoralis,Saldidae,0,vor 1914,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Saldula c-album,Saldidae,0,1982,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Agramma ruficorne,Tingidae,0,1952,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Agramma tropidopterum,Tingidae,0,1941,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Dictyonota strichnocera,Tingidae,0,1926,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Lasiacantha capucina,Tingidae,0,vor 1913,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Tingis maculata,Tingidae,0,vor 1913,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Loricula coleoptrata,Microphysidae,0,1898,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Loricula elegantula,Microphysidae,0,1986,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Amblytylus albidus,Miridae,0,1966,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Amblytylus brevicollis,Miridae,0,vor 1991,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Apolygus limbatus,Miridae,0,vor 1900,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Apolygus rhamnicola,Miridae,0,1971–1991,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Apolygus spinolae,Miridae,0,1971–1991,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Brachyarthrum limitatum,Miridae,0,1987,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Capsus pilifer,Miridae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Deraeocoris scutellaris,Miridae,0,1920,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Hallodapus rufescens,Miridae,0,1926,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Halticus pusillus,Miridae,0,vor 1912,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Hypseloecus visci,Miridae,0,1985,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Isometopus intrusus,Miridae,0,1986,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Lygus wagneri,Miridae,0,1935,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Macrotylus solitarius,Miridae,0,1971–1991,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Notostira erratica,Miridae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Oncotylus viridiflavus,Miridae,0,um 1850,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Orthocephalus vittipennis,Miridae,0,vor 1991,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Orthotylus ericetorum,Miridae,0,1971–1991,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Phytocoris hirsutulus,Miridae,0,1982,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Polymerus vulneratus,Miridae,0,1986,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Psallus flavellus,Miridae,0,1890,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Teratocoris antennatus,Miridae,0,1963,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Trigonotylus pulchellus,Miridae,0,vor 1991,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Trigonotylus ruficornis,Miridae,0,1982,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Tytthus pygmaeus,Miridae,0,1963,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Himacerus boops,Nabidae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Anthocoris sarothamni,Anthocoridae,0,1955,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Dysepicritus rufescens,Anthocoridae,0,1853–1860,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Lyctocoris campestris,Anthocoridae,0,1971,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Xyloecocoris ovatulus,Anthocoridae,0,1853–1860,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Aradus conspicuus,Aradidae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Arocatus roeselii,Lygaeidae,0,um 1850,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Lygaeus equestris,Lygaeidae,0,vor 1900,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Cymus aurescens,Cymidae,0,vor 1900,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Heterogaster artemisiae,Heterogastridae,0,vor 1912,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Camptotelus lineolatus,Oxycarenidae,0,1990,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Macroplax preyssleri,Oxycarenidae,0,1907,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Emblethis griseus,Rhyparochromidae,0,2000,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Emblethis verbasci,Rhyparochromidae,0,1990,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Eremocoris fenestratus,Rhyparochromidae,0,vor 1990,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Gonianotus marginepunctatus,Rhyparochromidae,0,1990,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Lasiosomus enervis,Rhyparochromidae,0,vor 1991,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Ligyrocoris sylvestris,Rhyparochromidae,0,um 1880,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Peritrechus gracilicornis,Rhyparochromidae,0,1993,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Peritrechus lundii,Rhyparochromidae,0,1922,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Pionosomus varius,Rhyparochromidae,0,1937,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Rhyparochromus phoeniceus,Rhyparochromidae,0,1885,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Parapiesma variabile,Piesmatidae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Berytinus hirticornis,Berytidae,0,1952,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Metatropis rufescens,Berytidae,0,um 1900,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Coriomeris denticulatus,Coreidae,0,1988,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Nemocoris fallenii,Coreidae,0,vor 1881,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Rhopalus maculatus,Rhopalidae,0,1989,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Rhopalus rufus,Rhopalidae,0,1921,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Cydnus aterrimus,Cydnidae,0,1988,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Legnotus picipes,Cydnidae,0,1982,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Odontoscelis fuliginosa,Scutelleridae,0,1987,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Odontoscelis lineola,Scutelleridae,0,1932,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Aelia rostrata,Pentatomidae,0,vor 1971,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Chlorochroa juniperina,Pentatomidae,0,vor 1911,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Eurydema dominulus,Pentatomidae,0,1952,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Eysarcoris venustissimus,Pentatomidae,0,1959,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Jalla dumosa,Pentatomidae,0,1930,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Palomena viridissima,Pentatomidae,0,1954,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Sciocoris umbrinus,Pentatomidae,0,1971–1991,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Zicrona caerulea,Pentatomidae,0,1977,,Rote Liste und Gesamtartenliste der Wanzen (Heteroptera) von Berlin
Pristaulacus gloriator,Aulacidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Chrysis fasciata,Masaridae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Chrysis iris,Masaridae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Chrysis mediata,Masaridae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Chrysis ruddii,Masaridae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Chrysis scutellaris,Masaridae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Chrysis sexdentata,Masaridae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Chrysura radians,Chrysididae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Elampus bidens,Chrysididae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Elampus constrictus,Chrysididae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Euchroeus purpuratus,Chrysididae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Omalus biaccinctus,Chrysididae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Parnopes grandior,Chrysididae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Spinolia unicolor,Chrysididae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Dasylabris maura,Mutillidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Methocha articulata,Tiphiidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Tiphia minuta,Tiphiidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Tiphia villosa,Tiphiidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Allodynerus rossii,Eumenidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Ancistrocerus antilope,Vespidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Ancistrocerus parietum,Vespidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Ancistrocerus scoticus,Vespidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Discoelius zonalis,Eumenidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Microdynerus timidus,Eumenidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Stenodynerus xanthomelas,Eumenidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Arachnospila alvarabnormis,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Arachnospila fuscomarginata,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Arachnospila hedickei,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Arachnospila minutula,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Arachnospila virgilabnormis,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Arachnospila westerlundi,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Batozonellus lacerticida,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Ceropales albicinctus,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Ceropales maculatus,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Cryptocheilus fabricii,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Evagetes proximus,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Priocnemis hankoi,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Priocnemis schioedtei,Pompilidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Podalonia luffii,Sphecidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Sphex funerarius,Sphecidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Brachystegus scalaris,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Crossocerus capitosus,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Crossocerus dimidiatus,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Crossocerus tarsatus,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Ectemnius borealis,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Ectemnius confinis,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Ectemnius fossorius,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Ectemnius rugifer,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Gorytes albidulus,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Gorytes quadrifasciatus,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Lestiphorus bicinctus,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Mellinus crabroneus,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Mimumesa littoralis,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Miscophus postumus,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Nitela fallax,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Nysson spinosus,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
Oxybelus dissectus,Crabronidae,0,,,Rote Liste und Gesamtartenliste der Bienen und Wespen (Hymenoptera part.) von Berlin mit Angaben zu den Ameisen
